entry_time,entry_hour,entry_price,exit_time,exit_price,direction,dir_label,strategy,stage,cfx_score,confidence_raw,confidence_mode,risk_fraction,equity_before,equity_after,risk_amount,stop_price,stop_distance_pct,position_notional,gross_return_pct_on_notional,gross_pnl_cash,cost_cash,net_pnl_cash,net_r_multiple,win,exit_reason,symbol,period
2025-09-06 04:10:00,4,9.72e-06,2025-09-06 06:35:00,9.688199999999998e-06,-1,SHORT,RSI_SCALP,1,0.0,0.7782584119745006,MILD,0.025,13663.992431641858,13986.957972754257,341.5998107910465,9.759999999999998e-06,0.00411522633744852,83008.7540222251,0.005890740740740741,488.9830491568482,166.0175080444502,322.965541112398,0.9454500000000091,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-09-11 01:00:00,1,1.054e-05,2025-09-11 04:20:00,1.059675e-05,1,LONG,RSI_TREND,0,1.0,0.7275816270703356,MILD,0.025,13986.957972754257,14271.309331600849,349.67394931885644,1.049e-05,0.004743833017077914,73711.26851641315,0.005857637571157459,431.7738958794176,147.4225370328263,284.35135884659127,0.8131899999999725,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-09-11 19:25:00,19,1.054e-05,2025-09-11 22:00:00,1.0562255e-05,1,LONG,RSI_TREND,0,1.0,0.8612289625289141,HIGH,0.035,14271.309331600849,14489.218548422941,499.49582660602977,1.048e-05,0.005692599620493464,87744.76687379093,0.004483444022770333,393.39875056967423,175.48953374758185,217.9092168220924,0.4362583333333137,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-09-13 00:35:00,0,1.161e-05,2025-09-13 00:45:00,1.1770850000000001e-05,1,LONG,RSI_TREND,0,1.0,0.7609716547645214,MILD,0.025,14489.218548422941,14643.264815197226,362.23046371057353,1.147e-05,0.012058570198105112,30039.254883426773,0.007128165374676976,214.12477654113897,60.07850976685355,154.0462667742854,0.42527142857142525,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-09-14 19:15:00,19,1.161e-05,2025-09-14 21:10:00,1.149e-05,1,LONG,RSI_SCALP,1,1.0,0.8161403711552293,PREMIUM,0.0325,14643.264815197226,14075.270877096744,475.9061064939099,1.149e-05,0.010335917312661544,46043.91580328558,-0.010335917312661591,-475.90610649391203,92.08783160657116,-567.9939381004832,-1.1935000000000038,0,stop_loss,1000PEPEUSDT,TRAIN
2025-09-15 00:25:00,0,1.16e-05,2025-09-15 01:05:00,1.149e-05,1,LONG,RSI_SCALP,2,1.0,0.7317464551331146,MILD,0.025,14075.270877096744,13649.174040544634,351.88177192741864,1.149e-05,0.00948275862068971,37107.53231234575,-0.009482758620689702,-351.8817719274183,74.2150646246915,-426.0968365521098,-1.2109090909090887,0,stop_loss,1000PEPEUSDT,TRAIN
2025-09-15 01:30:00,1,1.163e-05,2025-09-15 06:25:00,1.145e-05,1,LONG,RSI_TREND,0,1.0,0.7222001513527115,MILD,0.025,13649.174040544634,13263.850274505592,341.2293510136159,1.145e-05,0.015477214101461734,22047.207512713074,-0.015477214101461745,-341.2293510136161,44.09441502542615,-385.32376603904225,-1.1292222222222228,0,stop_loss,1000PEPEUSDT,TRAIN
2025-09-19 12:25:00,12,1.091e-05,2025-09-19 13:25:00,1.0969999999999998e-05,-1,SHORT,RSI_TREND,0,1.0,0.7535164764000164,MILD,0.025,13263.850274505592,12811.663512230576,331.59625686263985,1.0969999999999998e-05,0.005499541704857875,60295.25270619059,-0.00549954170485778,-331.5962568626341,120.59050541238119,-452.1867622750153,-1.363666666666653,0,stop_loss,1000PEPEUSDT,TRAIN
2025-09-22 00:20:00,0,1.036e-05,2025-09-22 00:35:00,1.0135405e-05,-1,SHORT,RSI_TREND,0,1.0,0.8039428109169952,PREMIUM,0.0325,12811.663512230576,13038.198879361942,416.37906414749375,1.0480000000000001e-05,0.011583011583011471,35947.39253806731,0.008301858108108141,298.43015220750016,71.89478507613462,226.53536713136555,0.5440604166666747,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-09-22 05:30:00,5,1.006e-05,2025-09-22 06:00:00,9.452344999999999e-06,-1,SHORT,RSI_TREND,0,1.0,0.8398120933775517,HIGH,0.035,13038.198879361942,14419.81176089138,456.336960777668,1.010024e-05,0.004,114084.240194417,0.014110462226640226,1609.7813619182716,228.168480388834,1381.6128815294376,3.027615556660056,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-09-25 03:25:00,3,9.46e-06,2025-09-25 04:20:00,9.447e-06,-1,SHORT,RSI_TREND,0,1.0,0.7211212997684224,MILD,0.025,14419.81176089138,14471.244826140519,360.4952940222845,9.61e-06,0.01585623678646937,22735.23654300537,0.004262262156448187,96.90353833514969,45.47047308601074,51.43306524913895,0.14267333333333207,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-09-25 16:15:00,16,9.33e-06,2025-09-25 16:30:00,9.261489999999999e-06,-1,SHORT,RSI_TREND,0,1.0,0.8664658377525631,HIGH,0.035,14471.244826140519,14689.222775082539,506.4935689149182,9.42e-06,0.009646302250803766,52506.4999775137,0.006151446945337646,322.9909488970478,105.0129999550274,217.97794894202042,0.43036666666667345,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-09-28 08:25:00,8,9.13e-06,2025-09-28 09:40:00,9.128174e-06,-1,SHORT,RSI_TREND,0,1.0,0.731789828472946,MILD,0.025,14689.222775082539,14679.1643297873,367.2305693770635,9.17e-06,0.004381161007666989,83820.37746031556,0.001879999999999987,157.58230962539216,167.64075492063114,-10.058445295238982,-0.027390000000003304,0,break_even_stop,1000PEPEUSDT,TRAIN
2025-09-30 12:55:00,12,9.12e-06,2025-09-30 13:40:00,9.199999999999998e-06,-1,SHORT,RSI_TREND,0,1.0,0.7778546456808476,MILD,0.025,14679.1643297873,14228.513984862833,366.9791082446825,9.199999999999998e-06,0.008771929824561318,41835.61833989421,-0.008771929824561209,-366.9791082446779,83.67123667978842,-450.6503449244663,-1.2279999999999898,0,stop_loss,1000PEPEUSDT,TRAIN
2025-09-30 15:10:00,15,9.04e-06,2025-09-30 15:30:00,9.010365e-06,-1,SHORT,RSI_TREND,0,1.0,0.8369757854075554,HIGH,0.035,14228.513984862833,14370.24697932155,497.99798947019923,9.13e-06,0.009955752212389472,50021.13138678399,0.004833462389380571,241.77525723228445,100.04226277356798,141.73299445871646,0.28460555555555694,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-10-03 13:25:00,13,1e-05,2025-10-03 13:35:00,1.0002e-05,1,LONG,RSI_TREND,0,1.0,0.8503827031905159,HIGH,0.035,14370.24697932155,14365.93590522775,502.9586442762543,9.86e-06,0.014000000000000035,35925.61744830379,0.0018799999999999481,67.54016080280927,71.85123489660758,-4.311074093798311,-0.00857142857143224,0,break_even_stop,1000PEPEUSDT,TRAIN
2025-10-05 07:10:00,7,1.007e-05,2025-10-05 08:10:00,1.0129100000000001e-05,1,LONG,RSI_TREND,0,1.0,0.7272463401548959,MILD,0.025,14365.93590522775,14543.617840923078,359.1483976306938,9.99e-06,0.00794438927507457,45207.80455176306,0.0059303376365441585,268.09754479885277,90.41560910352612,177.68193569532664,0.49473124999999013,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-10-06 11:25:00,11,1.003e-05,2025-10-06 14:15:00,1.0183965e-05,1,LONG,RSI_SCALP,1,1.0,0.8406598163887714,HIGH,0.035,14543.617840923078,14834.764526733059,509.02662443230776,9.93e-06,0.00997008973080765,51055.37043056009,0.007702567298105613,393.25742667110046,102.11074086112019,291.1466858099803,0.5719674999999887,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-10-07 13:40:00,13,9.92e-06,2025-10-07 14:05:00,9.864189999999999e-06,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,14834.764526733059,14930.669327455687,519.2167584356571,1.0109999999999998e-05,0.0191532258064516,27108.5802299038,0.005537802419354859,150.12196118243656,54.2171604598076,95.90480072262896,0.18471052631579066,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-10-09 13:30:00,13,9.21e-06,2025-10-09 14:00:00,9.145499999999999e-06,-1,SHORT,RSI_TREND,0,1.0,0.7259560920520893,MILD,0.025,14930.669327455687,15165.612740991532,373.26673318639223,9.27e-06,0.006514657980455964,57296.44354411175,0.006100488599348497,349.5363006240686,114.5928870882235,234.94341353584508,0.6294250000000005,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-10-10 14:15:00,14,9.26e-06,2025-10-10 15:10:00,9.120859999999998e-06,-1,SHORT,RSI_TREND,0,1.0,0.8127683421441755,PREMIUM,0.0325,15165.612740991532,15468.20557705696,492.8824140822248,9.34e-06,0.008639308855291678,57051.139430016854,0.007303887688984912,416.6951149254618,114.1022788600337,302.59283606542806,0.6139249999999964,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-10-10 20:55:00,20,8.12e-06,2025-10-10 21:05:00,8.07618e-06,-1,SHORT,RSI_TREND,0,1.0,0.8500000000000001,HIGH,0.035,15468.20557705696,15501.473289430056,541.3871951969936,8.63e-06,0.06280788177339904,8619.733382352131,0.005859482758620682,50.50717913779945,17.239466764704265,33.26771237309518,0.061449019607842985,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-10-13 23:40:00,23,7.86e-06,2025-10-14 00:00:00,7.858427999999999e-06,-1,SHORT,RSI_SCALP,1,0.0,0.7723407493832042,MILD,0.025,15501.473289430056,15495.38121042731,387.53683223575143,7.92e-06,0.007633587786259685,50767.32502288249,0.001879999999999987,95.44257104301842,101.53465004576499,-6.092079002746573,-0.015720000000001445,0,break_even_stop,1000PEPEUSDT,TRAIN
2025-10-17 05:40:00,5,6.86e-06,2025-10-17 06:30:00,6.763649999999999e-06,-1,SHORT,RSI_TREND,0,1.0,0.7698872605529925,MILD,0.025,15495.38121042731,15769.459639432049,387.38453026068277,6.910000000000001e-06,0.007288629737609259,53149.15755176619,0.007156778425656013,380.37674410827265,106.29831510353239,274.07842900474026,0.7075100000000119,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-10-21 01:05:00,1,7.14e-06,2025-10-21 02:30:00,7.05159e-06,-1,SHORT,RSI_SCALP,1,0.0,0.8028239297521166,PREMIUM,0.0325,15769.459639432049,16154.224598721921,512.5074382815416,7.19e-06,0.007002801120448112,73186.06218660485,0.007257352941176481,531.1370836630815,146.3721243732097,384.76495928987185,0.7507500000000088,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-10-21 21:20:00,21,7.08e-06,2025-10-21 22:40:00,7.0314999999999995e-06,-1,SHORT,RSI_SCALP,1,1.0,0.8777387736811147,HIGH,0.035,16154.224598721921,16331.45986619557,565.3978609552673,7.18e-06,0.014124293785310719,40030.16855563297,0.006427542372881378,257.29560458491466,80.06033711126594,177.23526747364872,0.3134700000000019,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-10-28 02:45:00,2,7.1e-06,2025-10-28 04:50:00,7.16e-06,-1,SHORT,RSI_SCALP,1,1.0,0.7560296370160267,MILD,0.025,16331.45986619557,15826.545565332359,408.2864966548893,7.16e-06,0.008450704225352152,48313.90210416167,-0.008450704225352101,-408.28649665488683,96.62780420832334,-504.9143008632102,-1.2366666666666597,0,stop_loss,1000PEPEUSDT,TRAIN
2025-10-28 18:25:00,18,7.21e-06,2025-10-28 19:35:00,7.1319499999999995e-06,-1,SHORT,RSI_SCALP,1,0.0,0.8138161337775196,PREMIUM,0.0325,15826.545565332359,16137.06205960448,514.3627308733016,7.27e-06,0.008321775312066612,61809.254826608136,0.007023786407767001,434.1350039253372,123.61850965321628,310.5164942721209,0.6036916666666653,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-11-02 13:15:00,13,6.68e-06,2025-11-02 15:20:00,6.582749999999999e-06,-1,SHORT,RSI_TREND,0,1.0,0.7754952985149851,MILD,0.025,16137.06205960448,16489.671994102526,403.426551490112,6.72e-06,0.005988023952095751,67372.23409884935,0.007233757485030001,487.35440269574497,134.7444681976987,352.6099344980463,0.8740375000000187,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-11-03 15:05:00,15,6.08e-06,2025-11-03 15:25:00,5.8261e-06,-1,SHORT,RSI_TREND,0,1.0,0.8168528317639121,PREMIUM,0.0325,16489.671994102526,17096.637857082653,535.9143398083321,6.130000000000001e-06,0.008223684210526237,65167.18372069381,0.0113139802631579,737.3002304215145,130.33436744138763,606.9658629801269,1.1325800000000115,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-11-06 05:15:00,5,5.68e-06,2025-11-06 06:05:00,5.6481e-06,-1,SHORT,RSI_TREND,0,1.0,0.7336145622450457,MILD,0.025,17096.637857082653,17214.759596577103,427.41594642706633,5.76e-06,0.014084507042253535,30346.532196321677,0.0058924295774647915,178.81480388709343,60.69306439264336,118.12173949445008,0.2763624999999999,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-11-09 00:05:00,0,6.07e-06,2025-11-09 00:35:00,6.037045e-06,-1,SHORT,RSI_SCALP,1,1.0,0.8314317465763027,HIGH,0.035,17214.759596577103,17728.530510328703,602.5165858801987,6.1e-06,0.004942339373970299,121909.18920976137,0.006214373970345959,757.5892921711215,243.81837841952276,513.7709137515988,0.8527083333333405,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-11-19 09:00:00,9,4.77e-06,2025-11-19 10:05:00,4.81e-06,-1,SHORT,RSI_TREND,0,1.0,0.7207159359465378,MILD,0.025,17728.530510328703,17179.61088440265,443.2132627582176,4.81e-06,0.008385744234800757,52853.181583917954,-0.008385744234800763,-443.2132627582178,105.70636316783592,-548.9196259260538,-1.2385000000000028,0,stop_loss,1000PEPEUSDT,TRAIN
2025-11-19 15:30:00,15,4.72e-06,2025-11-19 16:00:00,4.7034e-06,-1,SHORT,RSI_TREND,0,1.0,0.7440087326019318,MILD,0.025,17179.61088440265,17245.541545628563,429.49027211006626,4.83e-06,0.023305084745762848,18429.037130540917,0.0055775423728813495,102.78873548699568,36.85807426108183,65.93066122591384,0.1535090909090897,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-11-19 18:25:00,18,4.5e-06,2025-11-19 18:50:00,4.480069999999999e-06,-1,SHORT,RSI_TREND,0,1.0,0.8373770067982308,HIGH,0.035,17245.541545628563,17346.429257086107,603.5939540969997,4.6e-06,0.0222222222222222,27161.727934365015,0.00571433333333336,155.21116732627388,54.32345586873003,100.88771145754384,0.16714500000000138,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-11-20 23:05:00,23,4.55e-06,2025-11-20 23:35:00,4.490115e-06,-1,SHORT,RSI_TREND,0,1.0,0.8273769238286727,HIGH,0.035,17346.429257086107,17624.009853683114,607.1250239980138,4.600000000000001e-06,0.010989010989011071,55248.37718381885,0.007024230769230734,388.0773509646456,110.49675436763769,277.5805965970079,0.4572049999999934,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-11-21 06:25:00,6,4.45e-06,2025-11-21 06:50:00,4.49e-06,-1,SHORT,RSI_TREND,0,1.0,0.76100026656017,MILD,0.025,17624.009853683114,17085.376052529922,440.60024634207787,4.49e-06,0.008988764044943925,49016.77740555559,-0.008988764044943975,-440.60024634208037,98.03355481111119,-538.6338011531916,-1.2225000000000033,0,stop_loss,1000PEPEUSDT,TRAIN
2025-11-22 08:15:00,8,4.04e-06,2025-11-22 08:35:00,4.007955e-06,-1,SHORT,RSI_TREND,0,1.0,0.8299679335106421,HIGH,0.035,17085.376052529922,17256.089214648127,597.9881618385473,4.1e-06,0.014851485148514709,40264.536230462574,0.0062397896039604545,251.24223457912944,80.52907246092515,170.7131621182043,0.2854791666666734,1,trailing_stop,1000PEPEUSDT,TRAIN
2025-11-30 21:25:00,21,4.63e-06,2025-11-30 22:10:00,4.650000000000001e-06,-1,SHORT,RSI_SCALP,1,0.0,0.845016779382159,HIGH,0.035,17256.089214648127,16372.491166412065,603.9631225126845,4.650000000000001e-06,0.00431965442764593,139817.46286168188,-0.004319654427646036,-603.9631225126993,279.6349257233638,-883.598048236063,-1.4630000000000092,0,stop_loss,1000PEPEUSDT,TRAIN
2025-12-01 06:50:00,6,4.17e-06,2025-12-01 07:35:00,4.1607e-06,-1,SHORT,RSI_TREND,0,1.0,0.7472857813767811,MILD,0.025,10000.0,10131.306250000005,250.0,4.19e-06,0.004796163069544319,52125.000000000495,0.004519064748201495,235.55625000000518,104.250000000001,131.30625000000418,0.5252250000000167,1,trailing_stop,1000PEPEUSDT,TEST
