entry_time,entry_hour,entry_price,exit_time,exit_price,direction,dir_label,strategy,stage,cfx_score,confidence_raw,confidence_mode,risk_fraction,equity_before,equity_after,risk_amount,stop_price,stop_distance_pct,position_notional,gross_return_pct_on_notional,gross_pnl_cash,cost_cash,net_pnl_cash,net_r_multiple,win,exit_reason,symbol,period
2025-10-26 09:20:00,9,112352.38,2025-10-26 16:15:00,113370.12830000001,1,LONG,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,40407.99084129992,41866.46321596651,1414.2796794454973,111708.63,0.005729740660589477,246831.35995547762,0.006408780695166383,1581.8880546443295,123.4156799777388,1458.4723746665907,1.0312474935922293,1,trailing_stop,BTCUSDT,TRAIN
2025-10-29 13:45:00,13,112791.88,2025-10-29 17:35:00,111514.8201,-1,SHORT,RSI_TREND,0,1.0,0.7528772061323451,MILD,0.025,41866.46321596651,42776.610845792515,1046.6615803991629,113602.35,0.007185534987093053,145662.3038199965,0.006748340208532788,982.9787817360015,72.83115190999825,910.1476298260031,0.8695720248744606,1,trailing_stop,BTCUSDT,TRAIN
2025-10-29 18:45:00,18,110276.59,2025-10-29 21:30:00,111731.51,-1,SHORT,RSI_SCALP,1,1.0,0.815965749649299,PREMIUM,0.0325,42776.610845792515,41333.68393483557,1390.2398524882567,111731.51,0.013193371322054828,105374.11693736298,-0.013193371322054892,-1390.2398524882635,52.68705846868149,-1442.926910956945,-1.0378978191240804,0,stop_loss,BTCUSDT,TRAIN
2025-11-02 06:45:00,6,110691.02,2025-11-02 13:00:00,110713.158204,1,LONG,RSI_SCALP,1,1.0,0.8554014542182793,HIGH,0.035,41333.68393483557,41732.967321646065,1446.6789377192451,110137.5649,0.005,289335.78754384903,0.0018799999999999481,543.9512805824212,144.66789377192453,399.28338681049667,0.27599999999998964,1,break_even_stop,BTCUSDT,TRAIN
2025-11-06 15:35:00,15,101923.4,2025-11-06 16:50:00,100879.05584999999,-1,SHORT,RSI_TREND,0,1.0,0.7470353740491233,MILD,0.025,41732.967321646065,42409.6507669848,1043.3241830411516,102879.95000000001,0.009384989119279801,111169.46112359645,0.006586954443238752,732.2681759005313,55.58473056179823,676.6834453387331,0.6485840703570108,1,trailing_stop,BTCUSDT,TRAIN
2025-11-10 00:15:00,0,105267.85,2025-11-10 01:30:00,106022.9812,1,LONG,RSI_TREND,0,1.0,0.7708232208057811,MILD,0.025,42409.6507669848,43116.874417356856,1060.2412691746201,104379.99,0.008434294041343111,125705.98842980141,0.006126013996676038,770.0766445869596,62.852994214900704,707.2236503720588,0.6670402963304951,1,trailing_stop,BTCUSDT,TRAIN
2025-11-11 12:15:00,12,105056.9,2025-11-11 14:55:00,104364.45614,-1,SHORT,RSI_SCALP,1,1.0,0.8305692230347081,HIGH,0.035,43116.874417356856,44894.18165586026,1509.0906046074901,105582.18449999999,0.005,301818.12092149805,0.006388669749440501,1928.2162989641497,150.90906046074903,1777.3072385034006,1.1777339498881,1,trailing_stop,BTCUSDT,TRAIN
2025-11-12 18:40:00,18,101500.01,2025-11-12 19:40:00,101479.70999799999,-1,SHORT,RSI_TREND,0,1.0,0.7371042567701415,MILD,0.025,44894.18165586026,45203.95150928571,1122.3545413965064,102007.51004999998,0.005,224470.90827930128,0.0018800000000000591,422.00530756509966,112.23545413965064,309.769853425449,0.2760000000000118,1,break_even_stop,BTCUSDT,TRAIN
2025-11-14 23:00:00,23,94477.21,2025-11-15 01:50:00,95475.59999999999,-1,SHORT,RSI_TREND,0,1.0,0.8467792607123703,HIGH,0.035,45203.95150928571,43546.9546778872,1582.138302825,95475.59999999999,0.010567522051085118,149717.05714704795,-0.010567522051085021,-1582.1383028249854,74.85852857352397,-1656.9968313985094,-1.0473147817986868,0,stop_loss,BTCUSDT,TRAIN
2025-11-16 12:45:00,12,95771.93,2025-11-16 14:45:00,95602.34354999999,-1,SHORT,RSI_TREND,0,1.0,0.7659051223676954,MILD,0.025,43546.9546778872,44392.03116764286,1088.6738669471802,96250.78964999998,0.005,217734.773389436,0.00438121969036232,953.9438764503748,108.86738669471801,845.0764897556568,0.776243938072464,1,trailing_stop,BTCUSDT,TRAIN
2025-11-19 00:00:00,0,92685.24,2025-11-19 00:40:00,92456.99504999998,-1,SHORT,RSI_TREND,0,1.0,0.7778217360987605,MILD,0.025,44392.03116764286,45299.57617647381,1109.8007791910716,93148.66619999999,0.005,221960.1558382143,0.004588774426219355,1018.5250867500605,110.98007791910715,907.5450088309533,0.817754885243871,1,trailing_stop,BTCUSDT,TRAIN
2025-11-19 10:45:00,10,91299.6,2025-11-19 12:55:00,91756.098,-1,SHORT,RSI_TREND,0,1.0,0.7626005144064272,MILD,0.025,45299.57617647381,44053.8378316208,1132.4894044118453,91756.098,0.005,226497.88088236906,-0.004999999999999893,-1132.4894044118212,113.24894044118453,-1245.7383448530056,-1.0999999999999786,0,stop_loss,BTCUSDT,TRAIN
2025-11-19 14:25:00,14,91121.93,2025-11-19 14:40:00,91577.53964999998,-1,SHORT,RSI_TREND,0,1.0,0.730678239004795,MILD,0.025,44053.8378316208,42842.35729125125,1101.34594579052,91577.53964999998,0.005,220269.189158104,-0.004999999999999893,-1101.3459457904967,110.134594579052,-1211.4805403695486,-1.0999999999999788,0,stop_loss,BTCUSDT,TRAIN
2025-11-19 15:30:00,15,90723.48,2025-11-19 16:55:00,89883.353105,-1,SHORT,RSI_TREND,0,1.0,0.8076831140640433,PREMIUM,0.0325,42842.35729125125,43304.74151531272,1392.3766119656657,92346.0,0.01788423459946647,77854.97356466146,0.006439045418561972,501.31171084379685,38.92748678233073,462.3842240614661,0.3320827282560445,1,trailing_stop,BTCUSDT,TRAIN
2025-11-20 13:45:00,13,91718.24,2025-11-20 14:05:00,91085.63234999999,-1,SHORT,RSI_TREND,0,1.0,0.7417462846840107,MILD,0.025,43304.74151531272,44397.95793235591,1082.6185378828181,92210.45999999999,0.0053666533505222205,201730.66288648403,0.005919188146218268,1194.08174848643,100.86533144324201,1093.216417043188,1.0097891166551565,1,trailing_stop,BTCUSDT,TRAIN
2025-11-22 08:15:00,8,84276.48,2025-11-22 11:05:00,83964.92594999999,-1,SHORT,RSI_TREND,0,1.0,0.7718282634177209,MILD,0.025,44397.95793235591,45531.10955326434,1109.9489483088978,84697.86239999998,0.005,221989.78966177956,0.0056045213504408555,1244.1465157393181,110.99489483088978,1133.1516209084284,1.020904270088171,1,trailing_stop,BTCUSDT,TRAIN
2025-11-24 06:10:00,6,86936.78,2025-11-24 11:00:00,86145.33374999999,-1,SHORT,RSI_SCALP,1,0.0,0.7776371352276235,MILD,0.025,45531.10955326434,46530.75168763121,1138.2777388316085,87557.03000000001,0.007134494744341808,159545.66926191215,0.006765554803156986,1079.4149689978256,79.77283463095607,999.6421343668695,0.8782058194276536,1,trailing_stop,BTCUSDT,TRAIN
2025-11-24 14:35:00,14,86051.12,2025-11-24 14:55:00,85750.89134999999,-1,SHORT,RSI_SCALP,2,1.0,0.738142497375062,MILD,0.025,46530.75168763121,47589.24460363962,1163.2687921907802,86564.0,0.005960178089489186,195173.49561118192,0.005923343536958047,1156.079663814004,97.58674780559096,1058.4929160084132,0.9099297798705294,1,trailing_stop,BTCUSDT,TRAIN
2025-11-25 13:40:00,13,87038.08,2025-11-25 14:55:00,86514.762355,-1,SHORT,RSI_SCALP,1,1.0,0.8751702380238845,HIGH,0.035,47589.24460363962,48937.37758124854,1665.623561127387,87661.99,0.007168241762685982,232361.5213144357,0.006301877049103161,1464.3137382661373,116.18076065721785,1348.1329776089194,0.8093863517975382,1,trailing_stop,BTCUSDT,TRAIN
2025-11-26 03:35:00,3,87452.19,2025-11-26 05:05:00,87434.69956200001,-1,SHORT,RSI_SCALP,1,1.0,0.7770416039224171,MILD,0.025,48937.37758124854,49275.04548655915,1223.4344395312135,87889.45095,0.005,244686.8879062427,0.001879999999999987,460.01134926373305,122.34344395312135,337.6679053106117,0.27599999999999736,1,break_even_stop,BTCUSDT,TRAIN
2025-11-28 08:50:00,8,91510.76,2025-11-28 14:35:00,92519.36855,1,LONG,RSI_TREND,0,1.0,0.7472666577710767,MILD,0.025,49275.04548655915,50734.00370497605,1231.876137163979,91031.45,0.005237744719855869,235192.09183563976,0.006703262222934203,1576.5542643347158,117.59604591781988,1458.9582184168958,1.1843384041643217,1,trailing_stop,BTCUSDT,TRAIN
2025-06-09 15:10:00,15,2539.58,2025-06-09 17:00:00,2557.15,1,LONG,RSI_SCALP,1,1.0,0.7458593816595164,MILD,0.025,10000.0,10281.888501248235,250.0,2526.8821,0.005,50000.0,0.006437770024964685,321.8885012482342,40.0,281.8885012482342,1.127554004992937,1,trailing_stop,ETHUSDT,TRAIN
2025-06-11 12:30:00,12,2808.53,2025-06-11 14:30:00,2840.868305,1,LONG,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,10281.888501248235,10419.466992473472,359.8660975436883,2764.62,0.01563451342873329,23017.415871882662,0.006777147564740215,155.99242392274238,18.41393269750613,137.57849122523623,0.3823046743338583,1,trailing_stop,ETHUSDT,TRAIN
2025-06-16 11:45:00,11,2618.12,2025-06-16 14:05:00,2630.581,1,LONG,RSI_SCALP,1,1.0,0.7686298675997326,MILD,0.025,10419.466992473472,10566.010517920015,260.4866748118368,2593.39,0.009445709134799023,27577.249213844145,0.00611392831497406,168.60532481761786,22.061799371075317,146.54352544654253,0.562575899716938,1,trailing_stop,ETHUSDT,TRAIN
2025-06-17 12:55:00,12,2547.75,2025-06-17 13:30:00,2560.4887499999995,-1,SHORT,RSI_TREND,0,1.0,0.7265385070862755,MILD,0.025,10566.010517920015,10259.59621290034,264.1502629480004,2560.4887499999995,0.005,52830.052589600076,-0.004999999999999893,-264.15026294799475,42.264042071680066,-306.4143050196748,-1.1599999999999788,0,stop_loss,ETHUSDT,TRAIN
2025-06-18 18:50:00,18,2481.95,2025-06-18 20:35:00,2509.42,-1,SHORT,RSI_TREND,0,1.0,0.8683801718113945,HIGH,0.035,10259.59621290034,9874.555247706672,359.08586745151194,2509.42,0.011067910312456035,32443.87217769464,-0.01106791031245602,-359.08586745151143,25.955097742155715,-385.04096519366715,-1.0722810338551125,0,stop_loss,ETHUSDT,TRAIN
2025-06-19 14:40:00,14,2508.08,2025-06-19 17:30:00,2497.95765,-1,SHORT,RSI_TREND,0,1.0,0.7703035271620631,MILD,0.025,9874.555247706672,10105.448675857273,246.8638811926668,2521.1,0.005191221970591043,47554.098551590214,0.005655384397626844,268.9367069918726,38.043278841272176,230.8934281506004,0.9353066436251882,1,trailing_stop,ETHUSDT,TRAIN
2025-06-21 17:25:00,17,2414.89,2025-06-21 18:35:00,2409.9096,-1,SHORT,RSI_TREND,0,1.0,0.7544632172132932,MILD,0.025,10105.448675857273,10290.818550223676,252.63621689643185,2426.9644499999995,0.005,50527.24337928637,0.0044687114112858025,225.791669069832,40.42179470342909,185.3698743664029,0.7337422822571604,1,trailing_stop,ETHUSDT,TRAIN
2025-06-21 18:50:00,18,2397.53,2025-06-21 19:20:00,2397.050494,-1,SHORT,RSI_TREND,0,1.0,0.7759983226920697,MILD,0.025,10290.818550223676,10340.236854924375,257.2704637555919,2411.01,0.005622453107990314,45757.68953768126,0.0018800000000000591,86.02445633084348,36.60615163014501,49.41830470069847,0.19208697329377883,1,break_even_stop,ETHUSDT,TRAIN
2025-06-21 21:30:00,21,2279.6,2025-06-21 23:30:00,2240.7381499999997,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,10340.236854924375,10394.16908667249,361.90828992235316,2404.49,0.05478592735567638,6605.862260445168,0.008964298561151142,59.216921556471256,5.284689808356135,53.93223174811512,0.1490218192008981,1,trailing_stop,ETHUSDT,TRAIN
2025-06-22 13:10:00,13,2261.71,2025-06-22 13:20:00,2238.940095,-1,SHORT,RSI_TREND,0,1.0,0.8076953554022781,PREMIUM,0.0325,10394.16908667249,10608.092678036319,337.8104953168559,2283.39,0.00958566748168414,35241.207350696124,0.006870268513646827,242.11655724438668,28.1929658805569,213.9235913638298,0.6332650830258426,1,trailing_stop,ETHUSDT,TRAIN
2025-06-26 01:25:00,1,2441.48,2025-06-26 01:35:00,2460.228925,1,LONG,RSI_TREND,0,1.0,0.8713339601858328,HIGH,0.035,10608.092678036319,10836.059012424934,371.28324373127117,2420.0,0.00879794223176107,42201.1458987441,0.0062018991554302575,261.72725110761013,33.76091671899528,227.96633438861485,0.6139957518621907,1,trailing_stop,ETHUSDT,TRAIN
2025-06-29 09:15:00,9,2446.39,2025-06-29 12:40:00,2450.685,1,LONG,RSI_TREND,0,1.0,0.7616264067649295,MILD,0.025,10836.059012424934,11029.845372285989,270.90147531062337,2434.15805,0.005,54180.29506212467,0.004376694435474271,237.13059591075515,43.34423604969974,193.78635986105542,0.7153388870948542,1,trailing_stop,ETHUSDT,TRAIN
2025-07-01 12:15:00,12,2444.65,2025-07-01 13:45:00,2440.6827,-1,SHORT,RSI_TREND,0,1.0,0.7365562556878021,MILD,0.025,11029.845372285989,11224.900189348118,275.7461343071497,2456.8732499999996,0.005,55149.22686142994,0.004336854969014008,239.17419855127324,44.119381489143954,195.05481706212927,0.7073709938028016,1,trailing_stop,ETHUSDT,TRAIN
2025-07-01 18:20:00,18,2423.23,2025-07-01 19:10:00,2417.59785,-1,SHORT,RSI_TREND,0,1.0,0.7247311847318431,MILD,0.025,11224.900189348118,11435.213834528775,280.62250473370295,2435.34615,0.005,56124.50094674059,0.004547269759783417,255.21324593804925,44.89960075739248,210.31364518065678,0.7494539519566834,1,trailing_stop,ETHUSDT,TRAIN
2025-07-02 13:10:00,13,2449.12,2025-07-02 15:10:00,2485.6294,1,LONG,RSI_SCALP,2,1.0,0.7238921664738044,MILD,0.025,11435.213834528775,11722.163009536402,285.88034586321936,2432.44,0.006810609525053831,41975.735771015265,0.007636072548507157,320.52976362443957,33.580588616812214,286.94917500762733,1.0037387290167872,1,trailing_stop,ETHUSDT,TRAIN
2025-07-05 04:25:00,4,2524.89,2025-07-05 08:45:00,2512.26555,1,LONG,RSI_SCALP,1,1.0,0.7268822759824382,MILD,0.025,11722.163009536402,11382.220282259852,293.05407523841006,2512.26555,0.005,58610.81504768201,-0.004999999999999893,-293.0540752384038,46.88865203814561,-339.9427272765494,-1.1599999999999786,0,stop_loss,ETHUSDT,TRAIN
2025-07-06 06:15:00,6,2522.39,2025-07-06 08:25:00,2509.2,1,LONG,RSI_SCALP,2,1.0,0.7266914061366461,MILD,0.025,11382.220282259852,11054.131191249196,284.5555070564963,2509.2,0.005229167575196562,54416.97994270149,-0.005229167575196536,-284.5555070564949,43.533583954161195,-328.0890910106561,-1.1529880212281975,0,stop_loss,ETHUSDT,TRAIN
2025-07-08 16:25:00,16,2576.37,2025-07-08 19:10:00,2612.6112999999996,1,LONG,RSI_TREND,0,1.0,0.7647660979135864,MILD,0.025,11054.131191249196,11337.501691271576,276.3532797812299,2560.39,0.006202525258406214,44554.96241739465,0.007160021076165247,319.0144699562962,35.64396993391572,283.37050002238044,1.025392209011254,1,trailing_stop,ETHUSDT,TRAIN
2025-07-12 23:45:00,23,2945.91,2025-07-13 08:45:00,2953.1308400000003,1,LONG,RSI_TREND,0,1.0,0.8017249334626134,PREMIUM,0.0325,11337.501691271576,11616.457796126977,368.4688049663263,2931.18045,0.005,73693.76099326526,0.0045853422202307365,337.91111365001217,58.955008794612205,278.9561048554,0.7570684440461474,1,trailing_stop,ETHUSDT,TRAIN
2025-07-14 07:30:00,7,3036.63,2025-07-14 09:55:00,3052.25205,1,LONG,RSI_TREND,0,1.0,0.7683727886044731,MILD,0.025,11616.457796126977,11908.128481535263,290.4114449031744,3021.4468500000003,0.005,58082.28898063488,0.005821680283735564,338.1365165927935,46.465831184507906,291.6706854082856,1.0043360567471127,1,trailing_stop,ETHUSDT,TRAIN
2025-07-20 11:15:00,11,3709.88,2025-07-20 12:15:00,3743.75694,1,LONG,RSI_TREND,0,1.0,0.8171240315053357,PREMIUM,0.0325,11908.128481535263,12343.111663658472,387.01417564989606,3691.3306000000002,0.005,77402.83512997921,0.0064197319050750545,496.9054502271918,61.92226810398337,434.98318212320845,1.123946381015011,1,trailing_stop,ETHUSDT,TRAIN
2025-07-21 10:35:00,10,3786.59,2025-07-21 11:05:00,3799.8931850000004,1,LONG,RSI_TREND,0,1.0,0.8335830746428201,HIGH,0.035,12343.111663658472,12755.851715491472,432.00890822804655,3767.6570500000003,0.005,86401.78164560931,0.00557698542752183,481.86147714948623,69.12142531648746,412.7400518329988,0.955397085504366,1,trailing_stop,ETHUSDT,TRAIN
2025-07-24 14:30:00,14,3673.01,2025-07-24 15:10:00,3750.7818500000003,1,LONG,RSI_TREND,0,1.0,0.7746463331435786,MILD,0.025,12755.851715491472,12917.830069449275,318.8962928872868,3619.31,0.014620161665772832,21812.090739998646,0.008226081061581604,179.42802654980235,17.44967259199892,161.97835395780345,0.5079342644320245,1,trailing_stop,ETHUSDT,TRAIN
2025-07-25 20:25:00,20,3662.65,2025-07-25 21:10:00,3698.5811500000004,1,LONG,RSI_SCALP,1,1.0,0.8231177706638578,HIGH,0.035,12917.830069449275,13385.253245223197,452.1240524307247,3641.14,0.0058727970185522005,76986.15344655403,0.006871522668013542,529.0120985311648,61.58892275724323,467.4231757739216,1.0338383310088133,1,trailing_stop,ETHUSDT,TRAIN
2025-07-27 10:05:00,10,3773.59,2025-07-27 10:45:00,3815.9642999999996,1,LONG,RSI_TREND,0,1.0,0.7389330210754398,MILD,0.025,13385.253245223197,13749.378677817142,334.63133113057995,3753.01,0.00545369263751492,61358.67078916665,0.006734376151092148,413.21236922527834,49.08693663133332,364.125432593945,1.088139091350821,1,trailing_stop,ETHUSDT,TRAIN
2025-07-27 21:45:00,21,3832.0,2025-07-27 23:00:00,3858.2095750000003,1,LONG,RSI_TREND,0,1.0,0.8569505039139736,HIGH,0.035,13749.378677817142,14257.165814631111,481.2282537236,3812.84,0.005,96245.65074472,0.0060759489170145835,584.7836574097453,76.996520595776,507.78713681396925,1.0551897834029165,1,trailing_stop,ETHUSDT,TRAIN
2025-07-29 21:50:00,21,3780.09,2025-07-30 00:45:00,3759.38,1,LONG,RSI_SCALP,1,0.0,0.8027018554734505,PREMIUM,0.0325,14257.165814631111,13726.148455929379,463.3578889755111,3759.38,0.005478705533466144,84574.33715777096,-0.005478705533466188,-463.3578889755148,67.65946972621677,-531.0173587017316,-1.1460198937711328,0,stop_loss,ETHUSDT,TRAIN
2025-07-30 23:05:00,23,3780.99,2025-07-31 01:15:00,3832.4062150000004,1,LONG,RSI_SCALP,1,1.0,0.8267058941339972,HIGH,0.035,13726.148455929379,14210.518612106283,480.4151959575283,3756.09,0.006585576793379416,72949.60047242897,0.007439791760887982,542.7298365548471,58.35968037794318,484.37015617690395,1.008232379518081,1,trailing_stop,ETHUSDT,TRAIN
2025-08-02 15:30:00,15,3465.51,2025-08-02 16:40:00,3454.1347499999993,-1,SHORT,RSI_TREND,0,1.0,0.7282579580487737,MILD,0.025,14210.518612106283,14435.168170866364,355.2629653026571,3491.5,0.007499617660892561,47370.81026879652,0.0055423625959815865,262.5462069751183,37.89664821503722,224.6495587600811,0.6323472489419119,1,trailing_stop,ETHUSDT,TRAIN
2025-08-02 17:45:00,17,3429.64,2025-08-02 19:15:00,3394.1865,-1,SHORT,RSI_TREND,0,1.0,0.7658993322473641,MILD,0.025,14435.168170866364,14576.022184705569,360.8792042716591,3480.6099999999997,0.014861618129016532,24282.63202154692,0.0066006073523751764,160.2801194564435,19.42610561723754,140.85401383920595,0.3903079262311143,1,trailing_stop,ETHUSDT,TRAIN
2025-08-06 05:05:00,5,3599.44,2025-08-06 05:25:00,3624.75487,1,LONG,RSI_SCALP,1,1.0,0.8517160456662609,HIGH,0.035,14576.022184705569,14929.705643301972,510.16077646469495,3570.08,0.00815682439490591,62544.043093939836,0.006454950353388223,403.7186930715552,50.035234475151874,353.68345859640334,0.6932784230245101,1,trailing_stop,ETHUSDT,TRAIN
2025-08-07 08:00:00,8,3716.47,2025-08-07 10:10:00,3777.0797,1,LONG,RSI_TREND,0,1.0,0.7570830761720834,MILD,0.025,14929.705643301972,15362.54279420018,373.2426410825493,3695.01,0.005774296577128185,64638.63365815885,0.007496260833532876,484.548057824736,51.71090692652708,432.83715089820896,1.1596669384902334,1,trailing_stop,ETHUSDT,TRAIN
2025-08-07 21:45:00,21,3875.95,2025-08-07 22:50:00,3901.8527,1,LONG,RSI_TREND,0,1.0,0.7571460488313143,MILD,0.025,15362.54279420018,15750.821753922693,384.0635698550045,3856.5702499999998,0.005,76812.7139710009,0.005854878803906083,449.7291308993139,61.45017117680073,388.27895972251315,1.0109757607812166,1,trailing_stop,ETHUSDT,TRAIN
2025-08-12 12:25:00,12,4306.05,2025-08-12 12:35:00,4358.1,1,LONG,RSI_TREND,0,1.0,0.7409251063087151,MILD,0.025,15750.821753922693,16145.320795942098,393.77054384806735,4279.99,0.006051950163142648,65065.06716565404,0.006863146619291427,446.5510957519282,52.052053732523234,394.49904201940495,1.0018500575594569,1,trailing_stop,ETHUSDT,TRAIN
2025-08-13 02:15:00,2,4588.7,2025-08-13 03:10:00,4611.59402,1,LONG,RSI_TREND,0,1.0,0.818704962344661,PREMIUM,0.0325,16145.320795942098,16669.8739790266,524.7229258681182,4565.7564999999995,0.005,104944.58517362364,0.0057983825484341665,608.5088512234023,83.95566813889891,524.5531830845034,0.9996765096868334,1,trailing_stop,ETHUSDT,TRAIN
2025-08-17 07:40:00,7,4469.16,2025-08-17 09:40:00,4533.2598,1,LONG,RSI_SCALP,1,1.0,0.7295824477591778,MILD,0.025,16669.8739790266,17232.599272567004,416.74684947566504,4446.8142,0.005,83349.369895133,0.007551404290739118,629.4047894565092,66.6794959161064,562.7252935404028,1.3502808581478236,1,trailing_stop,ETHUSDT,TRAIN
2025-08-19 14:15:00,14,4260.97,2025-08-19 14:30:00,4220.78846,-1,SHORT,RSI_TREND,0,1.0,0.8190304147323796,PREMIUM,0.0325,17232.599272567004,17547.112848705026,560.0594763584277,4303.949999999999,0.010086905094379815,55523.42082315016,0.0064645208720080895,358.9323127965428,44.41873665852013,314.5135761380227,0.5615717426710227,1,trailing_stop,ETHUSDT,TRAIN
2025-08-20 19:10:00,19,4308.92,2025-08-20 19:30:00,4323.99407,1,LONG,RSI_SCALP,1,1.0,0.8605035085250547,HIGH,0.035,17547.112848705026,18176.584949537893,614.1489497046759,4287.3754,0.005,122829.78994093518,0.005924751097722781,727.7359327856143,98.26383195274815,629.4721008328661,1.024950219544556,1,trailing_stop,ETHUSDT,TRAIN
2025-08-21 12:45:00,12,4253.76,2025-08-21 13:35:00,4283.73,-1,SHORT,RSI_SCALP,1,1.0,0.8131834441892355,PREMIUM,0.0325,18176.584949537893,17518.76920928623,590.7390108599816,4283.73,0.00704553148273512,83845.91173959995,-0.007045531482735123,-590.7390108599819,67.07672939167996,-657.8157402516619,-1.11354714714715,0,stop_loss,ETHUSDT,TRAIN
2025-08-21 14:40:00,14,4278.52,2025-08-21 15:10:00,4254.650155,-1,SHORT,RSI_SCALP,1,1.0,0.8362680375203068,HIGH,0.035,17518.76920928623,17804.03201119393,613.1569223250182,4325.18,0.010905640268130066,56223.83530445875,0.005873698732271914,330.24187015126427,44.979068243567,285.2628019076973,0.4652362087441085,1,trailing_stop,ETHUSDT,TRAIN
2025-08-22 13:35:00,13,4259.22,2025-08-22 13:55:00,4292.6687999999995,1,LONG,RSI_TREND,0,1.0,0.7279010860751343,MILD,0.025,17804.03201119393,18229.07487063935,445.1008002798483,4235.01,0.005684139349458359,78305.75095282664,0.006227990336258682,487.68746020768333,62.64460076226131,425.04285944542204,0.9549361833952776,1,trailing_stop,ETHUSDT,TRAIN
2025-08-24 14:15:00,14,4783.46,2025-08-24 15:45:00,4803.25305,1,LONG,RSI_TREND,0,1.0,0.7238463775799006,MILD,0.025,18229.07487063935,18673.014051795097,455.7268717659838,4759.5427,0.005,91145.37435319675,0.005670671543192551,516.855480638305,72.9162994825574,443.93918115574763,0.9741343086385102,1,trailing_stop,ETHUSDT,TRAIN
2025-08-26 19:20:00,19,4558.72,2025-08-26 20:35:00,4590.857755,1,LONG,RSI_SCALP,1,1.0,0.8066045924196585,PREMIUM,0.0325,18673.014051795097,19211.799732728752,606.8729566833407,4529.67,0.006372402779727683,95234.55714600557,0.0064574598242488354,614.9733266504608,76.18764571680445,538.7856809336563,0.8878063769362992,1,trailing_stop,ETHUSDT,TRAIN
2025-08-28 06:35:00,6,4574.7,2025-08-28 08:20:00,4608.63105,1,LONG,RSI_SCALP,1,1.0,0.7639342851484181,MILD,0.025,19211.799732728752,19760.543140700665,480.2949933182188,4551.8265,0.005,96058.99866364377,0.006512566397796516,625.5906069028268,76.84719893091501,548.7434079719118,1.1425132795593032,1,trailing_stop,ETHUSDT,TRAIN
2025-08-29 06:10:00,6,4465.18,2025-08-29 08:00:00,4394.261999999999,-1,SHORT,RSI_TREND,0,1.0,0.7465467175445705,MILD,0.025,19760.543140700665,20415.8390675805,494.01357851751663,4487.5059,0.005,98802.71570350333,0.0074323675641296055,734.3380994426369,79.04217256280266,655.2959268798343,1.326473512825921,1,trailing_stop,ETHUSDT,TRAIN
2025-08-29 13:30:00,13,4375.2,2025-08-29 13:50:00,4335.894115,-1,SHORT,RSI_TREND,0,1.0,0.809491303414374,PREMIUM,0.0325,20415.8390675805,20920.02141389197,663.5147696963662,4407.43,0.00736652038763953,90071.66678174058,0.006397568739714704,576.2396797368629,72.05733342539247,504.1823463114704,0.7598660487123616,1,trailing_stop,ETHUSDT,TRAIN
2025-08-31 22:40:00,22,4442.5,2025-09-01 00:40:00,4387.4581499999995,-1,SHORT,RSI_TREND,0,1.0,0.7769080679679354,MILD,0.025,20920.02141389197,21373.45957795482,523.0005353472992,4473.8,0.007045582442318555,74230.98652652917,0.006908475520540186,512.8229532840752,59.38478922122334,453.43816406285185,0.8669936900958345,1,trailing_stop,ETHUSDT,TRAIN
2025-09-02 18:10:00,18,4296.23,2025-09-02 18:50:00,4288.525949999999,-1,SHORT,RSI_TREND,0,1.0,0.7417071447749171,MILD,0.025,21373.45957795482,21636.1077125358,534.3364894488706,4327.59,0.007299422982475469,73202.56556329332,0.0043879635168508286,321.2101870316119,58.56205245063466,262.6481345809772,0.49154070471937966,1,trailing_stop,ETHUSDT,TRAIN
2025-09-03 07:05:00,7,4296.89,2025-09-03 08:05:00,4318.37445,-1,SHORT,RSI_TREND,0,1.0,0.7252516774911164,MILD,0.025,21636.1077125358,21008.660588872273,540.902692813395,4318.37445,0.005,108180.538562679,-0.004999999999999893,-540.9026928133834,86.5444308501432,-627.4471236635266,-1.1599999999999784,0,stop_loss,ETHUSDT,TRAIN
2025-09-03 13:10:00,13,4377.13,2025-09-03 13:45:00,4416.33735,1,LONG,RSI_TREND,0,1.0,0.7444278156647566,MILD,0.025,21008.660588872273,21395.175504738807,525.2165147218069,4343.86,0.007600870890286657,69099.51797668268,0.006393597859784783,441.7945302478785,55.27961438134614,386.51491586653236,0.7359153892395386,1,trailing_stop,ETHUSDT,TRAIN
2025-09-04 18:15:00,18,4301.76,2025-09-04 18:35:00,4291.224,-1,SHORT,RSI_TREND,0,1.0,0.8086074090365132,PREMIUM,0.0325,21395.175504738807,21921.518188683025,695.3432039040113,4323.2688,0.005,139068.64078080226,0.00458476902477124,637.5975965688606,111.25491262464182,526.3426839442187,0.7569538049542478,1,trailing_stop,ETHUSDT,TRAIN
